Weight, Velocity, Chord Length, Wing Span, Lift Coefficient, Drag Coefficient
7000, 250.0, 4.00, 40.0, 1.6778, 0.3517
7000, 250.0, 4.00, 45.0, 1.4914, 0.2917
7000, 250.0, 4.00, 50.0, 1.3423, 0.2491
7000, 250.0, 4.25, 20.0, 3.1583, 1.2945
7000, 250.0, 4.25, 25.0, 2.5266, 0.7927
7000, 250.0, 4.25, 30.0, 2.1055, 0.5507
7000, 250.0, 4.25, 35.0, 1.8047, 0.4152
7000, 250.0, 4.25, 40.0, 1.5791, 0.3310
7000, 250.0, 4.25, 45.0, 1.4037, 0.2746
7000, 250.0, 4.25, 50.0, 1.2633, 0.2344
7000, 250.0, 4.50, 20.0, 2.9828, 1.2226
7000, 250.0, 4.50, 25.0, 2.3862, 0.7487
7000, 250.0, 4.50, 30.0, 1.9885, 0.5201
7000, 250.0, 4.50, 35.0, 1.7045, 0.3921
7000, 250.0, 4.50, 40.0, 1.4914, 0.3126
7000, 250.0, 4.50, 45.0, 1.3257, 0.2593
7000, 250.0, 4.50, 50.0, 1.1931, 0.2214
7000, 250.0, 4.75, 20.0, 2.8258, 1.1583
7000, 250.0, 4.75, 25.0, 2.2606, 0.7093
7000, 250.0, 4.75, 30.0, 1.8839, 0.4927
7000, 250.0, 4.75, 35.0, 1.6147, 0.3715
7000, 250.0, 4.75, 40.0, 1.4129, 0.2962
7000, 250.0, 4.75, 45.0, 1.2559, 0.2457
7000, 250.0, 4.75, 50.0, 1.1303, 0.2098
7000, 250.0, 5.00, 20.0, 2.6845, 1.1004
7000, 250.0, 5.00, 25.0, 2.1476, 0.6738
7000, 250.0, 5.00, 30.0, 1.7897, 0.4681
7000, 250.0, 5.00, 35.0, 1.5340, 0.3529
7000, 250.0, 5.00, 40.0, 1.3423, 0.2814
7000, 250.0, 5.00, 45.0, 1.1931, 0.2334
7000, 250.0, 5.00, 50.0, 1.0738, 0.1993
7000, 250.0, 5.25, 20.0, 2.5567, 1.0480
7000, 250.0, 5.25, 25.0, 2.0453, 0.6417
7000, 250.0, 5.25, 30.0, 1.7045, 0.4458
7000, 250.0, 5.25, 35.0, 1.4610, 0.3361
7000, 250.0, 5.25, 40.0, 1.2783, 0.2680
7000, 250.0, 5.25, 45.0, 1.1363, 0.2223
7000, 250.0, 5.25, 50.0, 1.0227, 0.1898
7000, 250.0, 5.50, 20.0, 2.4405, 1.0003
7000, 250.0, 5.50, 25.0, 1.9524, 0.6126
7000, 250.0, 5.50, 30.0, 1.6270, 0.4255
7000, 250.0, 5.50, 35.0, 1.3946, 0.3208
7000, 250.0, 5.50, 40.0, 1.2202, 0.2558
7000, 250.0, 5.50, 45.0, 1.0847, 0.2122
7000, 250.0, 5.50, 50.0, 0.9762, 0.1812
7000, 250.0, 5.75, 20.0, 2.3344, 0.9568
7000, 250.0, 5.75, 25.0, 1.8675, 0.5859
7000, 250.0, 5.75, 30.0, 1.5562, 0.4070
7000, 250.0, 5.75, 35.0, 1.3339, 0.3069
7000, 250.0, 5.75, 40.0, 1.1672, 0.2447
7000, 250.0, 5.75, 45.0, 1.0375, 0.2029
7000, 250.0, 5.75, 50.0, 0.9337, 0.1733
7000, 250.0, 6.00, 20.0, 2.2371, 0.9170
7000, 250.0, 6.00, 25.0, 1.7897, 0.5615
7000, 250.0, 6.00, 30.0, 1.4914, 0.3901
7000, 250.0, 6.00, 35.0, 1.2783, 0.2941
7000, 250.0, 6.00, 40.0, 1.1185, 0.2345
7000, 250.0, 6.00, 45.0, 0.9943, 0.1945
7000, 250.0, 6.00, 50.0, 0.8948, 0.1661
7500, 100.0, 4.00, 20.0, 22.4708, 43.1778
7500, 100.0, 4.00, 25.0, 17.9767, 22.9699
7500, 100.0, 4.00, 30.0, 14.9806, 13.9031
7500, 100.0, 4.00, 35.0, 12.8405, 9.2095
7500, 100.0, 4.00, 40.0, 11.2354, 6.5208
7500, 100.0, 4.00, 45.0, 9.9870, 4.8592
7500, 100.0, 4.00, 50.0, 8.9883, 3.7701
7500, 100.0, 4.25, 20.0, 21.1490, 40.6379
7500, 100.0, 4.25, 25.0, 16.9192, 21.6188
7500, 100.0, 4.25, 30.0, 14.0993, 13.0853
7500, 100.0, 4.25, 35.0, 12.0852, 8.6678
7500, 100.0, 4.25, 40.0, 10.5745, 6.1372
7500, 100.0, 4.25, 45.0, 9.3996, 4.5734
7500, 100.0, 4.25, 50.0, 8.4596, 3.5483
7500, 100.0, 4.50, 20.0, 19.9741, 38.3803
7500, 100.0, 4.50, 25.0, 15.9793, 20.4177
7500, 100.0, 4.50, 30.0, 13.3160, 12.3583
7500, 100.0, 4.50, 35.0, 11.4138, 8.1862
7500, 100.0, 4.50, 40.0, 9.9870, 5.7962
7500, 100.0, 4.50, 45.0, 8.8774, 4.3193
7500, 100.0, 4.50, 50.0, 7.9896, 3.3512
7500, 100.0, 4.75, 20.0, 18.9228, 36.3603
7500, 100.0, 4.75, 25.0, 15.1382, 19.3431
7500, 100.0, 4.75, 30.0, 12.6152, 11.7079
7500, 100.0, 4.75, 35.0, 10.8130, 7.7554
7500, 100.0, 4.75, 40.0, 9.4614, 5.4912
7500, 100.0, 4.75, 45.0, 8.4101, 4.0920
7500, 100.0, 4.75, 50.0, 7.5691, 3.1748
7500, 100.0, 5.00, 20.0, 17.9767, 34.5423
7500, 100.0, 5.00, 25.0, 14.3813, 18.3759
7500, 100.0, 5.00, 30.0, 11.9844, 11.1225
7500, 100.0, 5.00, 35.0, 10.2724, 7.3676
7500, 100.0, 5.00, 40.0, 8.9883, 5.2166
7500, 100.0, 5.00, 45.0, 7.9896, 3.8874
7500, 100.0, 5.00, 50.0, 7.1907, 3.0161
7500, 100.0, 5.25, 20.0, 17.1206, 32.8974
7500, 100.0, 5.25, 25.0, 13.6965, 17.5009
7500, 100.0, 5.25, 30.0, 11.4138, 10.5928
7500, 100.0, 5.25, 35.0, 9.7832, 7.0168
7500, 100.0, 5.25, 40.0, 8.5603, 4.9682
7500, 100.0, 5.25, 45.0, 7.6092, 3.7023
7500, 100.0, 5.25, 50.0, 6.8483, 2.8724
7500, 100.0, 5.50, 20.0, 16.3424, 31.4021
7500, 100.0, 5.50, 25.0, 13.0739, 16.7054
7500, 100.0, 5.50, 30.0, 10.8949, 10.1113
7500, 100.0, 5.50, 35.0, 9.3385, 6.6978
7500, 100.0, 5.50, 40.0, 8.1712, 4.7424
7500, 100.0, 5.50, 45.0, 7.2633, 3.5340
7500, 100.0, 5.50, 50.0, 6.5370, 2.7419
7500, 100.0, 5.75, 20.0, 15.6319, 30.0367
7500, 100.0, 5.75, 25.0, 12.5055, 15.9791
7500, 100.0, 5.75, 30.0, 10.4213, 9.6717
7500, 100.0, 5.75, 35.0, 8.9325, 6.4066
7500, 100.0, 5.75, 40.0, 7.8159, 4.5362
7500, 100.0, 5.75, 45.0, 6.9475, 3.3803
7500, 100.0, 5.75, 50.0, 6.2528, 2.6227
7500, 100.0, 6.00, 20.0, 14.9806, 28.7852
7500, 100.0, 6.00, 25.0, 11.9844, 15.3133
7500, 100.0, 6.00, 30.0, 9.9870, 9.2687
7500, 100.0, 6.00, 35.0, 8.5603, 6.1397
7500, 100.0, 6.00, 40.0, 7.4903, 4.3472
7500, 100.0, 6.00, 45.0, 6.6580, 3.2395
7500, 100.0, 6.00, 50.0, 5.9922, 2.5134
7500, 125.0, 4.00, 20.0, 14.3813, 18.3759
7500, 125.0, 4.00, 25.0, 11.5051, 9.9607
7500, 125.0, 4.00, 30.0, 9.5876, 6.1549
7500, 125.0, 4.00, 35.0, 8.2179, 4.1667
7500, 125.0, 4.00, 40.0, 7.1907, 3.0161
7500, 125.0, 4.00, 45.0, 6.3917, 2.2971
7500, 125.0, 4.00, 50.0, 5.7525, 1.8203
7500, 125.0, 4.25, 20.0, 13.5354, 17.2950
7500, 125.0, 4.25, 25.0, 10.8283, 9.3748
7500, 125.0, 4.25, 30.0, 9.0236, 5.7929
7500, 125.0, 4.25, 35.0, 7.7345, 3.9216
7500, 125.0, 4.25, 40.0, 6.7677, 2.8386
7500, 125.0, 4.25, 45.0, 6.0157, 2.1620
7500, 125.0, 4.25, 50.0, 5.4141, 1.7133
7500, 125.0, 4.50, 20.0, 12.7834, 16.3342
7500, 125.0, 4.50, 25.0, 10.2267, 8.8540
7500, 125.0, 4.50, 30.0, 8.5223, 5.4710
7500, 125.0, 4.50, 35.0, 7.3048, 3.7037
7500, 125.0, 4.50, 40.0, 6.3917, 2.6809
7500, 125.0, 4.50, 45.0, 5.6815, 2.0419
7500, 125.0, 4.50, 50.0, 5.1134, 1.6181
7500, 125.0, 4.75, 20.0, 12.1106, 15.4745
7500, 125.0, 4.75, 25.0, 9.6885, 8.3880
7500, 125.0, 4.75, 30.0, 8.0737, 5.1831
7500, 125.0, 4.75, 35.0, 6.9203, 3.5088
7500, 125.0, 4.75, 40.0, 6.0553, 2.5398
7500, 125.0, 4.75, 45.0, 5.3825, 1.9344
7500, 125.0, 4.75, 50.0, 4.8442, 1.5329
7500, 125.0, 5.00, 20.0, 11.5051, 14.7008
7500, 125.0, 5.00, 25.0, 9.2041, 7.9686
7500, 125.0, 5.00, 30.0, 7.6700, 4.9239
7500, 125.0, 5.00, 35.0, 6.5743, 3.3333
7500, 125.0, 5.00, 40.0, 5.7525, 2.4128
7500, 125.0, 5.00, 45.0, 5.1134, 1.8377
7500, 125.0, 5.00, 50.0, 4.6020, 1.4563
7500, 125.0, 5.25, 20.0, 10.9572, 14.0007
7500, 125.0, 5.25, 25.0, 8.7658, 7.5891
7500, 125.0, 5.25, 30.0, 7.3048, 4.6895
7500, 125.0, 5.25, 35.0, 6.2613, 3.1746
7500, 125.0, 5.25, 40.0, 5.4786, 2.2979
7500, 125.0, 5.25, 45.0, 4.8699, 1.7502
7500, 125.0, 5.25, 50.0, 4.3829, 1.3869
7500, 125.0, 5.50, 20.0, 10.4592, 13.3643
7500, 125.0, 5.50, 25.0, 8.3673, 7.2442
7500, 125.0, 5.50, 30.0, 6.9728, 4.4763
7500, 125.0, 5.50, 35.0, 5.9767, 3.0303
7500, 125.0, 5.50, 40.0, 5.2296, 2.1935
7500, 125.0, 5.50, 45.0, 4.6485, 1.6706
7500, 125.0, 5.50, 50.0, 4.1837, 1.3239
7500, 125.0, 5.75, 20.0, 10.0044, 12.7833
7500, 125.0, 5.75, 25.0, 8.0035, 6.9292
7500, 125.0, 5.75, 30.0, 6.6696, 4.2817
7500, 125.0, 5.75, 35.0, 5.7168, 2.8986
7500, 125.0, 5.75, 40.0, 5.0022, 2.0981
7500, 125.0, 5.75, 45.0, 4.4464, 1.5980
7500, 125.0, 5.75, 50.0, 4.0018, 1.2663
7500, 125.0, 6.00, 20.0, 9.5876, 12.2506
7500, 125.0, 6.00, 25.0, 7.6700, 6.6405
7500, 125.0, 6.00, 30.0, 6.3917, 4.1033
7500, 125.0, 6.00, 35.0, 5.4786, 2.7778
7500, 125.0, 6.00, 40.0, 4.7938, 2.0107
7500, 125.0, 6.00, 45.0, 4.2611, 1.5314
7500, 125.0, 6.00, 50.0, 3.8350, 1.2136
7500, 150.0, 4.00, 20.0, 9.9870, 9.2687
7500, 150.0, 4.00, 25.0, 7.9896, 5.1291
7500, 150.0, 4.00, 30.0, 6.6580, 3.2395
7500, 150.0, 4.00, 35.0, 5.7069, 2.2419
7500, 150.0, 4.00, 40.0, 4.9935, 1.6579
7500, 150.0, 4.00, 45.0, 4.4387, 1.2886
7500, 150.0, 4.00, 50.0, 3.9948, 1.0406
7500, 150.0, 4.25, 20.0, 9.3996, 8.7235
7500, 150.0, 4.25, 25.0, 7.5197, 4.8274
7500, 150.0, 4.25, 30.0, 6.2664, 3.0489
7500, 150.0, 4.25, 35.0, 5.3712, 2.1100
7500, 150.0, 4.25, 40.0, 4.6998, 1.5604
7500, 150.0, 4.25, 45.0, 4.1776, 1.2128
7500, 150.0, 4.25, 50.0, 3.7598, 0.9794
7500, 150.0, 4.50, 20.0, 8.8774, 8.2389
7500, 150.0, 4.50, 25.0, 7.1019, 4.5592
7500, 150.0, 4.50, 30.0, 5.9182, 2.8795
7500, 150.0, 4.50, 35.0, 5.0728, 1.9928
7500, 150.0, 4.50, 40.0, 4.4387, 1.4737
7500, 150.0, 4.50, 45.0, 3.9455, 1.1455
7500, 150.0, 4.50, 50.0, 3.5509, 0.9250
7500, 150.0, 4.75, 20.0, 8.4101, 7.8052
7500, 150.0, 4.75, 25.0, 6.7281, 4.3192
7500, 150.0, 4.75, 30.0, 5.6068, 2.7280
7500, 150.0, 4.75, 35.0, 4.8058, 1.8879
7500, 150.0, 4.75, 40.0, 4.2051, 1.3962
7500, 150.0, 4.75, 45.0, 3.7378, 1.0852
7500, 150.0, 4.75, 50.0, 3.3641, 0.8763
7500, 150.0, 5.00, 20.0, 7.9896, 7.4150
7500, 150.0, 5.00, 25.0, 6.3917, 4.1033
7500, 150.0, 5.00, 30.0, 5.3264, 2.5916
7500, 150.0, 5.00, 35.0, 4.5655, 1.7935
7500, 150.0, 5.00, 40.0, 3.9948, 1.3264
7500, 150.0, 5.00, 45.0, 3.5509, 1.0309
7500, 150.0, 5.00, 50.0, 3.1959, 0.8325
7500, 150.0, 5.25, 20.0, 7.6092, 7.0619
7500, 150.0, 5.25, 25.0, 6.0873, 3.9079
7500, 150.0, 5.25, 30.0, 5.0728, 2.4682
7500, 150.0, 5.25, 35.0, 4.3481, 1.7081
7500, 150.0, 5.25, 40.0, 3.8046, 1.2632
7500, 150.0, 5.25, 45.0, 3.3819, 0.9818
7500, 150.0, 5.25, 50.0, 3.0437, 0.7929
7500, 150.0, 5.50, 20.0, 7.2633, 6.7409
7500, 150.0, 5.50, 25.0, 5.8106, 3.7302
7500, 150.0, 5.50, 30.0, 4.8422, 2.3560
7500, 150.0, 5.50, 35.0, 4.1505, 1.6305
7500, 150.0, 5.50, 40.0, 3.6316, 1.2058
7500, 150.0, 5.50, 45.0, 3.2281, 0.9372
7500, 150.0, 5.50, 50.0, 2.9053, 0.7568
7500, 150.0, 5.75, 20.0, 6.9475, 6.4478
7500, 150.0, 5.75, 25.0, 5.5580, 3.5681
7500, 150.0, 5.75, 30.0, 4.6317, 2.2535
7500, 150.0, 5.75, 35.0, 3.9700, 1.5596
7500, 150.0, 5.75, 40.0, 3.4738, 1.1534
7500, 150.0, 5.75, 45.0, 3.0878, 0.8964
7500, 150.0, 5.75, 50.0, 2.7790, 0.7239
7500, 150.0, 6.00, 20.0, 6.6580, 6.1792
7500, 150.0, 6.00, 25.0, 5.3264, 3.4194
7500, 150.0, 6.00, 30.0, 4.4387, 2.1597
7500, 150.0, 6.00, 35.0, 3.8046, 1.4946
7500, 150.0, 6.00, 40.0, 3.3290, 1.1053
7500, 150.0, 6.00, 45.0, 2.9591, 0.8591
7500, 150.0, 6.00, 50.0, 2.6632, 0.6937
7500, 175.0, 4.00, 20.0, 7.3374, 5.2626
7500, 175.0, 4.00, 25.0, 5.8699, 2.9762
7500, 175.0, 4.00, 30.0, 4.8916, 1.9216
7500, 175.0, 4.00, 35.0, 4.1928, 1.3584
7500, 175.0, 4.00, 40.0, 3.6687, 1.0247
7500, 175.0, 4.00, 45.0, 3.2611, 0.8109
7500, 175.0, 4.00, 50.0, 2.9350, 0.6655
7500, 175.0, 4.25, 20.0, 6.9058, 4.9530
7500, 175.0, 4.25, 25.0, 5.5246, 2.8011
7500, 175.0, 4.25, 30.0, 4.6039, 1.8086
7500, 175.0, 4.25, 35.0, 3.9462, 1.2785
7500, 175.0, 4.25, 40.0, 3.4529, 0.9644
7500, 175.0, 4.25, 45.0, 3.0692, 0.7632
7500, 175.0, 4.25, 50.0, 2.7623, 0.6264
7500, 175.0, 4.50, 20.0, 6.5221, 4.6779
7500, 175.0, 4.50, 25.0, 5.2177, 2.6455
7500, 175.0, 4.50, 30.0, 4.3481, 1.7081
7500, 175.0, 4.50, 35.0, 3.7269, 1.2075
7500, 175.0, 4.50, 40.0, 3.2611, 0.9108
7500, 175.0, 4.50, 45.0, 2.8987, 0.7208
7500, 175.0, 4.50, 50.0, 2.6089, 0.5916
7500, 175.0, 4.75, 20.0, 6.1789, 4.4317
7500, 175.0, 4.75, 25.0, 4.9431, 2.5063
7500, 175.0, 4.75, 30.0, 4.1193, 1.6182
7500, 175.0, 4.75, 35.0, 3.5308, 1.1439
7500, 175.0, 4.75, 40.0, 3.0894, 0.8629
7500, 175.0, 4.75, 45.0, 2.7462, 0.6829
7500, 175.0, 4.75, 50.0, 2.4716, 0.5604
7500, 175.0, 5.00, 20.0, 5.8699, 4.2101
7500, 175.0, 5.00, 25.0, 4.6959, 2.3810
7500, 175.0, 5.00, 30.0, 3.9133, 1.5373
7500, 175.0, 5.00, 35.0, 3.3542, 1.0867
7500, 175.0, 5.00, 40.0, 2.9350, 0.8198
7500, 175.0, 5.00, 45.0, 2.6089, 0.6487
7500, 175.0, 5.00, 50.0, 2.3480, 0.5324
7500, 175.0, 5.25, 20.0, 5.5904, 4.0096
7500, 175.0, 5.25, 25.0, 4.4723, 2.2676
7500, 175.0, 5.25, 30.0, 3.7269, 1.4641
7500, 175.0, 5.25, 35.0, 3.1945, 1.0350
7500, 175.0, 5.25, 40.0, 2.7952, 0.7807
7500, 175.0, 5.25, 45.0, 2.4846, 0.6179
7500, 175.0, 5.25, 50.0, 2.2362, 0.5071
7500, 175.0, 5.50, 20.0, 5.3363, 3.8273
7500, 175.0, 5.50, 25.0, 4.2690, 2.1645
7500, 175.0, 5.50, 30.0, 3.5575, 1.3975
7500, 175.0, 5.50, 35.0, 3.0493, 0.9880
7500, 175.0, 5.50, 40.0, 2.6682, 0.7452
7500, 175.0, 5.50, 45.0, 2.3717, 0.5898
7500, 175.0, 5.50, 50.0, 2.1345, 0.4840
7500, 175.0, 5.75, 20.0, 5.1043, 3.6609
7500, 175.0, 5.75, 25.0, 4.0834, 2.0704
7500, 175.0, 5.75, 30.0, 3.4029, 1.3368
7500, 175.0, 5.75, 35.0, 2.9167, 0.9450
7500, 175.0, 5.75, 40.0, 2.5521, 0.7128
7500, 175.0, 5.75, 45.0, 2.2686, 0.5641
7500, 175.0, 5.75, 50.0, 2.0417, 0.4630
7500, 175.0, 6.00, 20.0, 4.8916, 3.5084
7500, 175.0, 6.00, 25.0, 3.9133, 1.9841
7500, 175.0, 6.00, 30.0, 3.2611, 1.2811
7500, 175.0, 6.00, 35.0, 2.7952, 0.9056
7500, 175.0, 6.00, 40.0, 2.4458, 0.6831
7500, 175.0, 6.00, 45.0, 2.1740, 0.5406
7500, 175.0, 6.00, 50.0, 1.9566, 0.4437
7500, 200.0, 4.00, 20.0, 5.6177, 3.2604
7500, 200.0, 4.00, 25.0, 4.4942, 1.8850
7500, 200.0, 4.00, 30.0, 3.7451, 1.2435
7500, 200.0, 4.00, 35.0, 3.2101, 0.8966
7500, 200.0, 4.00, 40.0, 2.8089, 0.6884
7500, 200.0, 4.00, 45.0, 2.4968, 0.5534
7500, 200.0, 4.00, 50.0, 2.2471, 0.4603
7500, 200.0, 4.25, 20.0, 5.2873, 3.0686
7500, 200.0, 4.25, 25.0, 4.2298, 1.7742
7500, 200.0, 4.25, 30.0, 3.5248, 1.1703
7500, 200.0, 4.25, 35.0, 3.0213, 0.8439
7500, 200.0, 4.25, 40.0, 2.6436, 0.6479
7500, 200.0, 4.25, 45.0, 2.3499, 0.5208
7500, 200.0, 4.25, 50.0, 2.1149, 0.4333
7500, 200.0, 4.50, 20.0, 4.9935, 2.8981
7500, 200.0, 4.50, 25.0, 3.9948, 1.6756
7500, 200.0, 4.50, 30.0, 3.3290, 1.1053
7500, 200.0, 4.50, 35.0, 2.8534, 0.7970
7500, 200.0, 4.50, 40.0, 2.4968, 0.6119
7500, 200.0, 4.50, 45.0, 2.2193, 0.4919
7500, 200.0, 4.50, 50.0, 1.9974, 0.4092
7500, 200.0, 4.75, 20.0, 4.7307, 2.7456
7500, 200.0, 4.75, 25.0, 3.7846, 1.5874
7500, 200.0, 4.75, 30.0, 3.1538, 1.0471
7500, 200.0, 4.75, 35.0, 2.7033, 0.7550
7500, 200.0, 4.75, 40.0, 2.3654, 0.5797
7500, 200.0, 4.75, 45.0, 2.1025, 0.4660
7500, 200.0, 4.75, 50.0, 1.8923, 0.3877
7500, 200.0, 5.00, 20.0, 4.4942, 2.6083
7500, 200.0, 5.00, 25.0, 3.5953, 1.5080
7500, 200.0, 5.00, 30.0, 2.9961, 0.9948
7500, 200.0, 5.00, 35.0, 2.5681, 0.7173
7500, 200.0, 5.00, 40.0, 2.2471, 0.5507
7500, 200.0, 5.00, 45.0, 1.9974, 0.4427
7500, 200.0, 5.00, 50.0, 1.7977, 0.3683
7500, 200.0, 5.25, 20.0, 4.2802, 2.4841
7500, 200.0, 5.25, 25.0, 3.4241, 1.4362
7500, 200.0, 5.25, 30.0, 2.8534, 0.9474
7500, 200.0, 5.25, 35.0, 2.4458, 0.6831
7500, 200.0, 5.25, 40.0, 2.1401, 0.5245
7500, 200.0, 5.25, 45.0, 1.9023, 0.4216
7500, 200.0, 5.25, 50.0, 1.7121, 0.3507
7500, 200.0, 5.50, 20.0, 4.0856, 2.3712
7500, 200.0, 5.50, 25.0, 3.2685, 1.3709
7500, 200.0, 5.50, 30.0, 2.7237, 0.9043
7500, 200.0, 5.50, 35.0, 2.3346, 0.6521
7500, 200.0, 5.50, 40.0, 2.0428, 0.5007
7500, 200.0, 5.50, 45.0, 1.8158, 0.4025
7500, 200.0, 5.50, 50.0, 1.6342, 0.3348
7500, 200.0, 5.75, 20.0, 3.9080, 2.2681
7500, 200.0, 5.75, 25.0, 3.1264, 1.3113
7500, 200.0, 5.75, 30.0, 2.6053, 0.8650
7500, 200.0, 5.75, 35.0, 2.2331, 0.6237
7500, 200.0, 5.75, 40.0, 1.9540, 0.4789
7500, 200.0, 5.75, 45.0, 1.7369, 0.3850
7500, 200.0, 5.75, 50.0, 1.5632, 0.3202
7500, 200.0, 6.00, 20.0, 3.7451, 2.1736
7500, 200.0, 6.00, 25.0, 2.9961, 1.2567
7500, 200.0, 6.00, 30.0, 2.4968, 0.8290
7500, 200.0, 6.00, 35.0, 2.1401, 0.5977
7500, 200.0, 6.00, 40.0, 1.8726, 0.4590
7500, 200.0, 6.00, 45.0, 1.6645, 0.3689
7500, 200.0, 6.00, 50.0, 1.4981, 0.3069
7500, 225.0, 4.00, 20.0, 4.4387, 2.1597
7500, 225.0, 4.00, 25.0, 3.5509, 1.2762
7500, 225.0, 4.00, 30.0, 2.9591, 0.8591
7500, 225.0, 4.00, 35.0, 2.5364, 0.6307
7500, 225.0, 4.00, 40.0, 2.2193, 0.4919
7500, 225.0, 4.00, 45.0, 1.9727, 0.4007
7500, 225.0, 4.00, 50.0, 1.7755, 0.3371
7500, 225.0, 4.25, 20.0, 4.1776, 2.0326
7500, 225.0, 4.25, 25.0, 3.3421, 1.2011
7500, 225.0, 4.25, 30.0, 2.7851, 0.8086
7500, 225.0, 4.25, 35.0, 2.3872, 0.5936
7500, 225.0, 4.25, 40.0, 2.0888, 0.4630
7500, 225.0, 4.25, 45.0, 1.8567, 0.3771
7500, 225.0, 4.25, 50.0, 1.6710, 0.3172
7500, 225.0, 4.50, 20.0, 3.9455, 1.9197
7500, 225.0, 4.50, 25.0, 3.1564, 1.1344
7500, 225.0, 4.50, 30.0, 2.6303, 0.7636
7500, 225.0, 4.50, 35.0, 2.2546, 0.5606
7500, 225.0, 4.50, 40.0, 1.9727, 0.4372
7500, 225.0, 4.50, 45.0, 1.7536, 0.3562
7500, 225.0, 4.50, 50.0, 1.5782, 0.2996
7500, 225.0, 4.75, 20.0, 3.7378, 1.8187
7500, 225.0, 4.75, 25.0, 2.9903, 1.0747
7500, 225.0, 4.75, 30.0, 2.4919, 0.7234
7500, 225.0, 4.75, 35.0, 2.1359, 0.5311
7500, 225.0, 4.75, 40.0, 1.8689, 0.4142
7500, 225.0, 4.75, 45.0, 1.6613, 0.3374
7500, 225.0, 4.75, 50.0, 1.4951, 0.2838
7500, 225.0, 5.00, 20.0, 3.5509, 1.7277
7500, 225.0, 5.00, 25.0, 2.8408, 1.0209
7500, 225.0, 5.00, 30.0, 2.3673, 0.6873
7500, 225.0, 5.00, 35.0, 2.0291, 0.5046
7500, 225.0, 5.00, 40.0, 1.7755, 0.3935
7500, 225.0, 5.00, 45.0, 1.5782, 0.3205
7500, 225.0, 5.00, 50.0, 1.4204, 0.2697
7500, 225.0, 5.25, 20.0, 3.3819, 1.6454
7500, 225.0, 5.25, 25.0, 2.7055, 0.9723
7500, 225.0, 5.25, 30.0, 2.2546, 0.6545
7500, 225.0, 5.25, 35.0, 1.9325, 0.4806
7500, 225.0, 5.25, 40.0, 1.6909, 0.3748
7500, 225.0, 5.25, 45.0, 1.5030, 0.3053
7500, 225.0, 5.25, 50.0, 1.3527, 0.2568
7500, 225.0, 5.50, 20.0, 3.2281, 1.5707
7500, 225.0, 5.50, 25.0, 2.5825, 0.9281
7500, 225.0, 5.50, 30.0, 2.1521, 0.6248
7500, 225.0, 5.50, 35.0, 1.8446, 0.4587
7500, 225.0, 5.50, 40.0, 1.6141, 0.3577
7500, 225.0, 5.50, 45.0, 1.4347, 0.2914
7500, 225.0, 5.50, 50.0, 1.2913, 0.2451
7500, 225.0, 5.75, 20.0, 3.0878, 1.5024
7500, 225.0, 5.75, 25.0, 2.4702, 0.8878
7500, 225.0, 5.75, 30.0, 2.0585, 0.5976
7500, 225.0, 5.75, 35.0, 1.7644, 0.4388
7500, 225.0, 5.75, 40.0, 1.5439, 0.3422
7500, 225.0, 5.75, 45.0, 1.3723, 0.2787
7500, 225.0, 5.75, 50.0, 1.2351, 0.2345
7500, 225.0, 6.00, 20.0, 2.9591, 1.4398
7500, 225.0, 6.00, 25.0, 2.3673, 0.8508
7500, 225.0, 6.00, 30.0, 1.9727, 0.5727
7500, 225.0, 6.00, 35.0, 1.6909, 0.4205
7500, 225.0, 6.00, 40.0, 1.4796, 0.3279
7500, 225.0, 6.00, 45.0, 1.3152, 0.2671
7500, 225.0, 6.00, 50.0, 1.1836, 0.2247
7500, 250.0, 4.00, 20.0, 3.5953, 1.5080
7500, 250.0, 4.00, 25.0, 2.8763, 0.9102
7500, 250.0, 4.00, 30.0, 2.3969, 0.6244
7500, 250.0, 4.00, 35.0, 2.0545, 0.4659
7500, 250.0, 4.00, 40.0, 1.7977, 0.3683
7500, 250.0, 4.00, 45.0, 1.5979, 0.3034
7500, 250.0, 4.00, 50.0, 1.4381, 0.2576
7500, 250.0, 4.25, 20.0, 3.3838, 1.4193
7500, 250.0, 4.25, 25.0, 2.7071, 0.8566
7500, 250.0, 4.25, 30.0, 2.2559, 0.5876
7500, 250.0, 4.25, 35.0, 1.9336, 0.4385
7500, 250.0, 4.25, 40.0, 1.6919, 0.3466
7500, 250.0, 4.25, 45.0, 1.5039, 0.2855
7500, 250.0, 4.25, 50.0, 1.3535, 0.2424
7500, 250.0, 4.50, 20.0, 3.1959, 1.3405
7500, 250.0, 4.50, 25.0, 2.5567, 0.8090
7500, 250.0, 4.50, 30.0, 2.1306, 0.5550
7500, 250.0, 4.50, 35.0, 1.8262, 0.4141
7500, 250.0, 4.50, 40.0, 1.5979, 0.3274
7500, 250.0, 4.50, 45.0, 1.4204, 0.2697
7500, 250.0, 4.50, 50.0, 1.2783, 0.2290
7500, 250.0, 4.75, 20.0, 3.0276, 1.2699
7500, 250.0, 4.75, 25.0, 2.4221, 0.7665
7500, 250.0, 4.75, 30.0, 2.0184, 0.5258
7500, 250.0, 4.75, 35.0, 1.7301, 0.3923
7500, 250.0, 4.75, 40.0, 1.5138, 0.3101
7500, 250.0, 4.75, 45.0, 1.3456, 0.2555
7500, 250.0, 4.75, 50.0, 1.2111, 0.2169
